Date,Open,High,Low,Close,Adj Close,Volume
2020-04-13,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-14,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-15,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-16,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-17,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-20,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-21,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-22,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-23,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-24,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-27,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-28,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-29,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-04-30,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-05-01,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-05-04,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-05-05,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-05-06,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-05-07,7.760000,7.760000,7.760000,7.760000,7.381616,0
2020-05-08,7.910000,7.910000,7.910000,7.910000,7.524302,130
2020-05-11,7.910000,7.910000,7.910000,7.910000,7.524302,0
2020-05-12,7.910000,7.910000,7.910000,7.910000,7.524302,0
2020-05-13,7.910000,7.910000,7.910000,7.910000,7.524302,0
2020-05-14,7.910000,7.910000,7.910000,7.910000,7.524302,0
2020-05-15,7.910000,7.910000,7.910000,7.910000,7.524302,0
2020-05-18,7.910000,7.910000,7.910000,7.910000,7.524302,0
2020-05-19,7.910000,7.910000,7.910000,7.910000,7.524302,0
2020-05-20,7.910000,7.910000,7.910000,7.910000,7.524302,0
2020-05-21,7.910000,7.910000,7.910000,7.910000,7.524302,0
2020-05-22,7.910000,7.910000,7.910000,7.910000,7.524302,0
2020-05-26,7.830000,7.830000,7.830000,7.830000,7.448203,106
2020-05-27,7.830000,7.830000,7.830000,7.830000,7.448203,0
2020-05-28,7.830000,7.830000,7.830000,7.830000,7.448203,0
2020-05-29,7.830000,7.830000,7.830000,7.830000,7.448203,0
2020-06-01,7.830000,7.830000,7.830000,7.830000,7.448203,0
2020-06-02,7.830000,7.830000,7.830000,7.830000,7.448203,0
2020-06-03,9.680000,10.450000,9.680000,10.450000,9.940450,2993
2020-06-04,10.450000,10.450000,10.450000,10.450000,9.940450,0
2020-06-05,10.450000,10.450000,10.450000,10.450000,9.940450,0
2020-06-08,10.450000,10.450000,10.450000,10.450000,9.940450,0
2020-06-09,10.450000,10.450000,10.450000,10.450000,9.940450,0
2020-06-10,10.170000,10.170000,10.170000,10.170000,9.674103,100
2020-06-11,10.170000,10.170000,10.170000,10.170000,9.674103,0
2020-06-12,10.170000,10.170000,10.170000,10.170000,9.674103,0
2020-06-15,9.500000,9.500000,9.500000,9.500000,9.036772,120
2020-06-16,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-06-17,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-06-18,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-06-19,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-06-22,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-06-23,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-06-24,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-06-25,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-06-26,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-06-29,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-06-30,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-07-01,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-07-02,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-07-06,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-07-07,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-07-08,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-07-09,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-07-10,9.500000,9.500000,9.500000,9.500000,9.036772,0
2020-07-13,9.390000,9.390000,9.390000,9.390000,8.932137,100
2020-07-14,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-15,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-16,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-17,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-20,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-21,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-22,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-23,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-24,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-27,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-28,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-29,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-30,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-07-31,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-08-03,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-08-04,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-08-05,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-08-06,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-08-07,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-08-10,9.390000,9.390000,9.390000,9.390000,8.932137,0
2020-08-11,9.865000,9.865000,9.865000,9.865000,9.383974,180
2020-08-12,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-13,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-14,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-17,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-18,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-19,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-20,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-21,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-24,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-25,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-26,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-27,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-28,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-08-31,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-09-01,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-09-02,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-09-03,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-09-04,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-09-08,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-09-09,9.865000,9.865000,9.865000,9.865000,9.383974,0
2020-09-10,10.310000,10.310000,10.310000,10.310000,9.807276,100
2020-09-11,10.310000,10.310000,10.310000,10.310000,9.807276,0
2020-09-14,10.310000,10.310000,10.310000,10.310000,9.807276,0
2020-09-15,10.310000,10.310000,10.310000,10.310000,9.807276,0
2020-09-16,10.310000,10.310000,10.310000,10.310000,9.807276,0
2020-09-17,10.310000,10.310000,10.310000,10.310000,9.807276,0
2020-09-18,10.310000,10.310000,10.310000,10.310000,9.807276,0
2020-09-21,10.310000,10.310000,10.310000,10.310000,9.807276,0
2020-09-22,10.310000,10.310000,10.310000,10.310000,9.807276,0
2020-09-23,9.290000,9.290000,9.290000,9.290000,8.837012,100
2020-09-24,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-09-25,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-09-28,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-09-29,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-09-30,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-01,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-02,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-05,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-06,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-07,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-08,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-09,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-12,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-13,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-14,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-15,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-16,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-19,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-20,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-21,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-22,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-23,9.290000,9.290000,9.290000,9.290000,8.837012,0
2020-10-26,9.300000,9.300000,9.300000,9.300000,8.846525,5227
2020-10-27,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-10-28,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-10-29,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-10-30,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-02,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-03,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-04,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-05,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-06,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-09,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-10,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-11,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-12,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-13,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-16,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-17,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-18,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-19,9.300000,9.300000,9.300000,9.300000,8.846525,0
2020-11-20,9.160000,9.160000,9.160000,9.160000,8.713350,100
2020-11-23,9.160000,9.160000,9.160000,9.160000,8.713350,0
2020-11-24,9.160000,9.160000,9.160000,9.160000,8.713350,0
2020-11-25,9.160000,9.160000,9.160000,9.160000,8.713350,0
2020-11-27,9.000000,9.000000,9.000000,9.000000,8.561152,177
2020-11-30,9.000000,9.000000,9.000000,9.000000,8.561152,0
2020-12-01,9.000000,9.000000,9.000000,9.000000,8.561152,0
2020-12-02,9.000000,9.000000,9.000000,9.000000,8.561152,0
2020-12-03,9.000000,9.000000,9.000000,9.000000,8.561152,0
2020-12-04,9.000000,9.000000,9.000000,9.000000,8.561152,0
2020-12-07,9.000000,9.000000,9.000000,9.000000,8.561152,0
2020-12-08,9.000000,9.000000,9.000000,9.000000,8.561152,0
2020-12-09,9.000000,9.000000,9.000000,9.000000,8.561152,0
2020-12-10,9.000000,9.000000,9.000000,9.000000,8.561152,0
2020-12-11,10.270000,10.270000,10.270000,10.270000,9.769226,500
2020-12-14,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-15,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-16,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-17,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-18,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-21,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-22,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-23,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-24,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-28,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-29,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-30,10.270000,10.270000,10.270000,10.270000,9.769226,0
2020-12-31,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-04,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-05,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-06,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-07,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-08,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-11,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-12,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-13,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-14,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-15,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-19,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-20,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-21,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-22,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-25,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-26,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-27,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-28,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-01-29,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-01,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-02,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-03,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-04,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-05,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-08,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-09,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-10,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-11,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-12,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-16,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-17,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-18,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-19,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-22,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-23,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-24,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-25,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-02-26,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-03-01,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-03-02,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-03-03,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-03-04,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-03-05,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-03-08,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-03-09,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-03-10,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-03-11,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-03-12,10.270000,10.270000,10.270000,10.270000,9.769226,0
2021-03-15,8.250000,8.250000,8.000000,8.000000,7.609913,5361
2021-03-16,8.000000,8.000000,8.000000,8.000000,7.609913,0
2021-03-17,7.810000,7.810000,7.810000,7.810000,7.607163,2500
2021-03-18,7.810000,7.810000,7.810000,7.810000,7.607163,0
2021-03-19,7.808000,7.810000,7.808000,7.810000,7.607163,300
2021-03-22,7.810000,7.810000,7.810000,7.810000,7.607163,0
2021-03-23,7.700000,7.800000,7.700000,7.800000,7.597423,400
2021-03-24,7.670000,7.750000,7.670000,7.750000,7.548721,1825
2021-03-25,7.750000,7.750000,7.750000,7.750000,7.548721,0
2021-03-26,7.564000,7.564000,7.560000,7.560000,7.363656,2650
2021-03-29,7.560000,7.560000,7.560000,7.560000,7.363656,0
2021-03-30,7.010000,7.010000,7.010000,7.010000,6.827940,250
2021-03-31,7.010000,7.010000,7.010000,7.010000,6.827940,251
2021-04-01,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-05,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-06,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-07,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-08,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-09,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-12,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-13,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-14,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-15,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-16,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-19,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-20,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-21,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-22,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-23,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-26,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-27,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-28,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-29,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-04-30,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-03,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-04,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-05,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-06,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-07,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-10,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-11,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-12,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-13,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-14,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-17,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-18,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-19,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-20,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-21,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-24,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-25,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-26,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-27,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-05-28,7.010000,7.010000,7.010000,7.010000,6.827940,0
2021-06-01,8.350000,8.350000,8.350000,8.350000,8.133139,350
2021-06-02,8.350000,8.350000,8.350000,8.350000,8.133139,0
2021-06-03,8.350000,8.350000,8.350000,8.350000,8.133139,0
2021-06-04,8.350000,8.350000,8.350000,8.350000,8.133139,0
2021-06-07,8.590000,8.590000,8.590000,8.590000,8.366905,300
2021-06-08,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-09,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-10,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-11,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-14,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-15,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-16,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-17,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-18,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-21,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-22,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-23,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-24,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-25,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-28,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-29,8.590000,8.590000,8.590000,8.590000,8.366905,0
2021-06-30,8.700000,8.700000,8.700000,8.700000,8.474048,100
2021-07-01,8.700000,8.700000,8.700000,8.700000,8.474048,0
2021-07-02,8.700000,8.700000,8.700000,8.700000,8.474048,0
2021-07-06,8.700000,8.700000,8.700000,8.700000,8.474048,0
2021-07-07,8.700000,8.700000,8.700000,8.700000,8.474048,0
2021-07-08,8.700000,8.700000,8.700000,8.700000,8.474048,0
2021-07-09,8.700000,8.700000,8.700000,8.700000,8.474048,0
2021-07-12,8.054400,8.054400,8.054400,8.054400,7.845216,100
2021-07-13,8.054400,8.054400,8.054400,8.054400,7.845216,0
2021-07-14,8.054400,8.054400,8.054400,8.054400,7.845216,0
2021-07-15,8.054400,8.054400,8.054400,8.054400,7.845216,0
2021-07-16,8.054400,8.054400,8.054400,8.054400,7.845216,0
2021-07-19,7.950000,7.950000,7.950000,7.950000,7.743526,461
2021-07-20,7.950000,7.950000,7.950000,7.950000,7.743526,0
2021-07-21,7.720000,7.720000,7.720000,7.720000,7.519500,386
2021-07-22,7.720000,7.720000,7.720000,7.720000,7.519500,0
2021-07-23,7.720000,7.720000,7.720000,7.720000,7.519500,0
2021-07-26,7.720000,7.720000,7.720000,7.720000,7.519500,0
2021-07-27,8.120000,8.120000,8.120000,8.120000,7.909111,300
2021-07-28,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-07-29,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-07-30,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-08-02,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-08-03,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-08-04,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-08-05,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-08-06,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-08-09,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-08-10,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-08-11,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-08-12,8.120000,8.120000,8.120000,8.120000,7.909111,0
2021-08-13,7.400000,7.400000,7.400000,7.400000,7.207811,100
2021-08-16,7.400000,7.400000,7.400000,7.400000,7.207811,0
2021-08-17,7.400000,7.400000,7.400000,7.400000,7.207811,0
